longitude,latitude,dist,latlon
114.07349408128,22.527488742715,福田区,"114.07349408128,22.527488742715"
113.92547130546998,22.543981620084,南山区,"113.92547130546998,22.543981620084"
113.819015,22.679565,宝安区,"113.819015,22.679565"
114.154723,22.625201,龙岗区,"114.154723,22.625201"
113.913018,22.584418,宝安区,"113.913018,22.584418"
113.9611,22.553981,南山区,"113.9611,22.553981"
113.903375,22.566968,宝安区,"113.903375,22.566968"
114.018657,22.740551999999997,光明区,"114.018657,22.740551999999997"
114.162775,22.63348,龙岗区,"114.162775,22.63348"
114.21316487333999,22.712830704194,龙岗区,"114.21316487333999,22.712830704194"
114.055973,22.683985,龙华区,"114.055973,22.683985"
113.938027,22.487194,南山区,"113.938027,22.487194"
114.077394,22.618285,龙岗区,"114.077394,22.618285"
114.120193,22.636144,龙岗区,"114.120193,22.636144"
114.03718179301,22.560198539250003,福田区,"114.03718179301,22.560198539250003"
113.846075,22.743059,宝安区,"113.846075,22.743059"
114.13228716421999,22.560864696665,罗湖区,"114.13228716421999,22.560864696665"
114.058319,22.640414,龙岗区,"114.058319,22.640414"
114.05785958696998,22.531802079802,福田区,"114.05785958696998,22.531802079802"
113.978618,22.545339000000002,南山区,"113.978618,22.545339000000002"
114.11633089483,22.556624349748002,罗湖区,"114.11633089483,22.556624349748002"
114.00607600000001,22.673502,龙华区,"114.00607600000001,22.673502"
113.98700869091002,22.570458834408,南山区,"113.98700869091002,22.570458834408"
114.15591,22.62387,龙岗区,"114.15591,22.62387"
113.808598,22.739561,宝安区,"113.808598,22.739561"
113.84016000000001,22.777484,宝安区,"113.84016000000001,22.777484"
114.061605,22.646622,龙岗区,"114.061605,22.646622"
114.11634628418001,22.637004898262,龙岗区,"114.11634628418001,22.637004898262"
114.032271,22.634271,龙华区,"114.032271,22.634271"
114.00330600000001,22.536457000000002,福田区,"114.00330600000001,22.536457000000002"
114.02111193086999,22.547866002903,福田区,"114.02111193086999,22.547866002903"
114.17874017756,22.564981451872,罗湖区,"114.17874017756,22.564981451872"
113.847637,22.605961999999998,宝安区,"113.847637,22.605961999999998"
113.91247800000001,22.785978,光明区,"113.91247800000001,22.785978"
114.13373950594,22.547595527329,罗湖区,"114.13373950594,22.547595527329"
114.035824,22.641371,龙华区,"114.035824,22.641371"
114.044982,22.618881,龙华区,"114.044982,22.618881"
113.924871,22.558119,南山区,"113.924871,22.558119"
114.213222,22.651018,龙岗区,"114.213222,22.651018"
114.026625,22.638846,龙华区,"114.026625,22.638846"
114.247483,22.698463,龙岗区,"114.247483,22.698463"
113.89704561103999,22.593912670378,宝安区,"113.89704561103999,22.593912670378"
113.95885600000001,22.547879000000002,南山区,"113.95885600000001,22.547879000000002"
114.164776,22.635517999999998,龙岗区,"114.164776,22.635517999999998"
113.90768999999999,22.565019,宝安区,"113.90768999999999,22.565019"
113.876625,22.57698,宝安区,"113.876625,22.57698"
114.06626399999999,22.638654000000002,龙岗区,"114.06626399999999,22.638654000000002"
113.812886,22.686991,宝安区,"113.812886,22.686991"
113.928127,22.538715,南山区,"113.928127,22.538715"
113.833798,22.713556,宝安区,"113.833798,22.713556"
114.07906899999999,22.66187,龙岗区,"114.07906899999999,22.66187"
114.245127,22.700487,龙岗区,"114.245127,22.700487"
114.11328881991001,22.576183309191,罗湖区,"114.11328881991001,22.576183309191"
113.9015997083,22.506990988723,南山区,"113.9015997083,22.506990988723"
114.043332,22.667554,龙华区,"114.043332,22.667554"
114.13987550734,22.553635264513,罗湖区,"114.13987550734,22.553635264513"
113.851271,22.600832,宝安区,"113.851271,22.600832"
113.860731,22.606618,宝安区,"113.860731,22.606618"
114.06615500000001,22.636961,龙岗区,"114.06615500000001,22.636961"
113.92758300000001,22.489864999999998,南山区,"113.92758300000001,22.489864999999998"
114.240876,22.755592,龙岗区,"114.240876,22.755592"
113.92435876716002,22.537628502005,南山区,"113.92435876716002,22.537628502005"
113.856994,22.601357,宝安区,"113.856994,22.601357"
113.848579,22.622189000000002,宝安区,"113.848579,22.622189000000002"
114.124882,22.612011,龙岗区,"114.124882,22.612011"
113.96333100000001,22.549812,南山区,"113.96333100000001,22.549812"
114.13591220381001,22.557678768924998,罗湖区,"114.13591220381001,22.557678768924998"
114.118204,22.549685999999998,罗湖区,"114.118204,22.549685999999998"
113.94558442687,22.505041356796,南山区,"113.94558442687,22.505041356796"
114.265695,22.739435999999998,龙岗区,"114.265695,22.739435999999998"
113.86388899999999,22.587753,宝安区,"113.86388899999999,22.587753"
114.22596999999999,22.738529999999997,龙岗区,"114.22596999999999,22.738529999999997"
114.06170700000001,22.53181,福田区,"114.06170700000001,22.53181"
114.075296,22.649497,龙岗区,"114.075296,22.649497"
114.0091,22.686134,龙华区,"114.0091,22.686134"
114.10877099999999,22.566794,福田区,"114.10877099999999,22.566794"
113.93314110635,22.52122763175,南山区,"113.93314110635,22.52122763175"
113.92741399999998,22.560305,南山区,"113.92741399999998,22.560305"
113.9435,22.530307999999998,南山区,"113.9435,22.530307999999998"
113.89872317695,22.562322983211,宝安区,"113.89872317695,22.562322983211"
114.116381,22.594104,罗湖区,"114.116381,22.594104"
113.80280800000001,22.694895000000002,宝安区,"113.80280800000001,22.694895000000002"
114.05208,22.564080999999998,福田区,"114.05208,22.564080999999998"
114.045823,22.564571,福田区,"114.045823,22.564571"
113.815395,22.744948,宝安区,"113.815395,22.744948"
113.94032563136001,22.493746906739997,南山区,"113.94032563136001,22.493746906739997"
114.02795900000001,22.658166,龙华区,"114.02795900000001,22.658166"
113.89136408421999,22.575179227981,宝安区,"113.89136408421999,22.575179227981"
114.03963200000001,22.563789,福田区,"114.03963200000001,22.563789"
114.11028999999999,22.544216,福田区,"114.11028999999999,22.544216"
114.057296,22.606285,龙华区,"114.057296,22.606285"
113.805768,22.678539999999998,宝安区,"113.805768,22.678539999999998"
114.250429,22.567181,盐田区,"114.250429,22.567181"
114.047684,22.674383,龙华区,"114.047684,22.674383"
113.81303799999999,22.700351,宝安区,"113.81303799999999,22.700351"
113.861957,22.573121,宝安区,"113.861957,22.573121"
114.113611,22.623042,龙岗区,"114.113611,22.623042"
113.906254,22.581084,宝安区,"113.906254,22.581084"
113.916068,22.519829,南山区,"113.916068,22.519829"
114.00487747167,22.543089637002,福田区,"114.00487747167,22.543089637002"
114.04996799999999,22.558453,福田区,"114.04996799999999,22.558453"
114.05228999999999,22.532442,福田区,"114.05228999999999,22.532442"
114.06439751471001,22.532197522312003,福田区,"114.06439751471001,22.532197522312003"
113.853472,22.59993,宝安区,"113.853472,22.59993"
114.128188,22.581858999999998,罗湖区,"114.128188,22.581858999999998"
114.14596315133001,22.551267415535,罗湖区,"114.14596315133001,22.551267415535"
113.911629,22.583695000000002,宝安区,"113.911629,22.583695000000002"
114.01548500071002,22.647034026016,龙华区,"114.01548500071002,22.647034026016"
113.96802375205,22.596212200122,南山区,"113.96802375205,22.596212200122"
113.988899,22.542696,南山区,"113.988899,22.542696"
114.05675205091002,22.519135228670002,福田区,"114.05675205091002,22.519135228670002"
113.902289,22.504062,南山区,"113.902289,22.504062"
113.95885600000001,22.547879000000002,南山区,"113.95885600000001,22.547879000000002"
114.07153055881001,22.533992085949002,福田区,"114.07153055881001,22.533992085949002"
113.80826499999999,22.674234,宝安区,"113.80826499999999,22.674234"
113.83128799999999,22.759455,宝安区,"113.83128799999999,22.759455"
113.93143,22.510947,南山区,"113.93143,22.510947"
114.14456399999999,22.630126,龙岗区,"114.14456399999999,22.630126"
113.83207,22.658162,宝安区,"113.83207,22.658162"
113.93911953318998,22.503699111691,南山区,"113.93911953318998,22.503699111691"
114.12551505645,22.601515502389997,龙岗区,"114.12551505645,22.601515502389997"
114.220983,22.647562,龙岗区,"114.220983,22.647562"
113.94234133449,22.518639839222,南山区,"113.94234133449,22.518639839222"
114.06070560418999,22.529021848997,福田区,"114.06070560418999,22.529021848997"
114.18608620593001,22.571041680689998,罗湖区,"114.18608620593001,22.571041680689998"
113.85314,22.602681,宝安区,"113.85314,22.602681"
113.816791,22.677692999999998,宝安区,"113.816791,22.677692999999998"
113.955745,22.530749,南山区,"113.955745,22.530749"
114.05286399999999,22.728612,光明区,"114.05286399999999,22.728612"
114.07400200000001,22.575974,福田区,"114.07400200000001,22.575974"
113.97516499999999,22.58299,南山区,"113.97516499999999,22.58299"
114.22508899999998,22.734888,龙岗区,"114.22508899999998,22.734888"
114.134819,22.559934,罗湖区,"114.134819,22.559934"
114.04807473615,22.562456974057003,福田区,"114.04807473615,22.562456974057003"
114.181177,22.610422,罗湖区,"114.181177,22.610422"
114.142228,22.605839000000003,龙岗区,"114.142228,22.605839000000003"
113.90265600000001,22.508956,南山区,"113.90265600000001,22.508956"
114.06364599999999,22.627494,龙岗区,"114.06364599999999,22.627494"
114.042229,22.630989000000003,龙华区,"114.042229,22.630989000000003"
114.06448700000001,22.576731,福田区,"114.06448700000001,22.576731"
114.01786299999999,22.651492,龙华区,"114.01786299999999,22.651492"
114.062327,22.720914,光明区,"114.062327,22.720914"
113.87458400000001,22.574039000000003,宝安区,"113.87458400000001,22.574039000000003"
113.906502,22.488927,南山区,"113.906502,22.488927"
113.98204299999999,22.566937,南山区,"113.98204299999999,22.566937"
114.24223400000001,22.566035,盐田区,"114.24223400000001,22.566035"
114.129376526,22.544571503847,罗湖区,"114.129376526,22.544571503847"
114.23714026420001,22.757589027953,龙岗区,"114.23714026420001,22.757589027953"
114.058227,22.528037,福田区,"114.058227,22.528037"
113.911022,22.568507,宝安区,"113.911022,22.568507"
114.00365500000001,22.597761,南山区,"114.00365500000001,22.597761"
114.14813000000001,22.633503,龙岗区,"114.14813000000001,22.633503"
114.21316487333999,22.712830704194,龙岗区,"114.21316487333999,22.712830704194"
113.81785,22.678619,宝安区,"113.81785,22.678619"
114.12830500000001,22.540566000000002,罗湖区,"114.12830500000001,22.540566000000002"
113.97513300000001,22.58297,南山区,"113.97513300000001,22.58297"
113.90632099999999,22.580963,宝安区,"113.90632099999999,22.580963"
114.205495,22.656177,龙岗区,"114.205495,22.656177"
113.92869073146002,22.504451204374,南山区,"113.92869073146002,22.504451204374"
114.04988735462,22.535350718996,福田区,"114.04988735462,22.535350718996"
114.246372,22.59425,盐田区,"114.246372,22.59425"
114.030423,22.643686,龙华区,"114.030423,22.643686"
113.81221599999999,22.692313000000002,宝安区,"113.81221599999999,22.692313000000002"
114.040931,22.652682000000002,龙华区,"114.040931,22.652682000000002"
114.162775,22.63348,龙岗区,"114.162775,22.63348"
114.14350400000001,22.698809,龙岗区,"114.14350400000001,22.698809"
114.088342,22.534198,福田区,"114.088342,22.534198"
114.20960500000001,22.657165,龙岗区,"114.20960500000001,22.657165"
113.98414668477,22.545621687136002,南山区,"113.98414668477,22.545621687136002"
113.85557800000001,22.600386999999998,宝安区,"113.85557800000001,22.600386999999998"
113.96333100000001,22.549812,南山区,"113.96333100000001,22.549812"
114.13104235539,22.547625827679,罗湖区,"114.13104235539,22.547625827679"
113.81733799999999,22.759569,宝安区,"113.81733799999999,22.759569"
113.863654,22.573075,宝安区,"113.863654,22.573075"
114.04230700000001,22.560147,福田区,"114.04230700000001,22.560147"
114.30341000000001,22.785320000000002,龙岗区,"114.30341000000001,22.785320000000002"
114.13104235539,22.547625827679,罗湖区,"114.13104235539,22.547625827679"
114.11385,22.549992,罗湖区,"114.11385,22.549992"
114.14346499999999,22.623887,龙岗区,"114.14346499999999,22.623887"
114.01604476232,22.543735450389,福田区,"114.01604476232,22.543735450389"
114.080265,22.528979,福田区,"114.080265,22.528979"
114.14839199999999,22.628774,龙岗区,"114.14839199999999,22.628774"
114.031609,22.630909,龙华区,"114.031609,22.630909"
113.95787800000001,22.582264000000002,南山区,"113.95787800000001,22.582264000000002"
114.28424199999999,22.754512,龙岗区,"114.28424199999999,22.754512"
114.14055800000001,22.617428,龙岗区,"114.14055800000001,22.617428"
114.06617728468001,22.572632751276004,福田区,"114.06617728468001,22.572632751276004"
113.818023,22.697902,宝安区,"113.818023,22.697902"
113.854487,22.601729000000002,宝安区,"113.854487,22.601729000000002"
114.0728717561879,22.712229022042962,光明区,"114.0728717561879,22.712229022042962"
113.93579799999999,22.740888,光明区,"113.93579799999999,22.740888"
114.052664,22.561407,福田区,"114.052664,22.561407"
114.114773,22.617752,龙岗区,"114.114773,22.617752"
114.09522071212,22.553298785289996,福田区,"114.09522071212,22.553298785289996"
114.04806642486,22.56735507973,福田区,"114.04806642486,22.56735507973"
113.924871,22.558119,南山区,"113.924871,22.558119"
114.03239048173,22.636701245627,龙华区,"114.03239048173,22.636701245627"
113.89582360272,22.555842332273002,宝安区,"113.89582360272,22.555842332273002"
113.81408400000001,22.691734,宝安区,"113.81408400000001,22.691734"
113.946375,22.575019,南山区,"113.946375,22.575019"
114.087643,22.634847,龙岗区,"114.087643,22.634847"
113.835401,22.694309,宝安区,"113.835401,22.694309"
113.95982,22.581692,南山区,"113.95982,22.581692"
113.94558442687,22.505041356796,南山区,"113.94558442687,22.505041356796"
113.97197904768998,22.538922778835,南山区,"113.97197904768998,22.538922778835"
114.06483500000002,22.66597,龙岗区,"114.06483500000002,22.66597"
113.88941506348,22.568876806634,宝安区,"113.88941506348,22.568876806634"
113.89582360272,22.555842332273002,宝安区,"113.89582360272,22.555842332273002"
113.912443,22.584504000000003,宝安区,"113.912443,22.584504000000003"
114.00365500000001,22.597761,南山区,"114.00365500000001,22.597761"
114.218197,22.648364,龙岗区,"114.218197,22.648364"
114.28189499999999,22.734827,龙岗区,"114.28189499999999,22.734827"
114.072026,22.659738,龙岗区,"114.072026,22.659738"
114.11633089483,22.556624349748002,罗湖区,"114.11633089483,22.556624349748002"
114.22596999999999,22.738529999999997,龙岗区,"114.22596999999999,22.738529999999997"
114.16375,22.618439000000002,龙岗区,"114.16375,22.618439000000002"
